parent_layer,child_layer,avg_js_distance,js_distance_std,pair_count,total_parent_docs,total_child_docs
0,1,0.6205,0.0259,46,44620,970
1,2,0.5167,0.0893,167,20675,970
